,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
165,BEL,EDUADULT,UPPSRY,PC_25_64,A,2017,36.540157
166,BEL,EDUADULT,UPPSRY,PC_25_64,A,2018,37.588238
177,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2009,12.468069
178,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2010,11.736887
179,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2011,11.368477
180,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2012,11.035321000000001
181,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2013,10.45779
182,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2014,10.011459
183,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2015,9.5978909
184,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2016,9.3911886
185,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2017,8.8729382
186,CAN,EDUADULT,BUPPSRY,PC_25_64,A,2018,8.3779144
197,CAN,EDUADULT,TRY,PC_25_64,A,2009,49.290721999999995
198,CAN,EDUADULT,TRY,PC_25_64,A,2010,50.311695
199,CAN,EDUADULT,TRY,PC_25_64,A,2011,51.033012
200,CAN,EDUADULT,TRY,PC_25_64,A,2012,52.305415999999994
201,CAN,EDUADULT,TRY,PC_25_64,A,2013,52.971439000000004
202,CAN,EDUADULT,TRY,PC_25_64,A,2014,53.614959999999996
203,CAN,EDUADULT,TRY,PC_25_64,A,2015,55.17366
204,CAN,EDUADULT,TRY,PC_25_64,A,2016,56.26506800000001
205,CAN,EDUADULT,TRY,PC_25_64,A,2017,56.71451999999999
206,CAN,EDUADULT,TRY,PC_25_64,A,2018,57.888363
217,CAN,EDUADULT,UPPSRY,PC_25_64,A,2009,38.241207
218,CAN,EDUADULT,UPPSRY,PC_25_64,A,2010,37.95142
219,CAN,EDUADULT,UPPSRY,PC_25_64,A,2011,37.598511
220,CAN,EDUADULT,UPPSRY,PC_25_64,A,2012,36.659264
221,CAN,EDUADULT,UPPSRY,PC_25_64,A,2013,36.57077
222,CAN,EDUADULT,UPPSRY,PC_25_64,A,2014,36.373581
223,CAN,EDUADULT,UPPSRY,PC_25_64,A,2015,35.228446999999996
224,CAN,EDUADULT,UPPSRY,PC_25_64,A,2016,34.343746
225,CAN,EDUADULT,UPPSRY,PC_25_64,A,2017,34.412544
226,CAN,EDUADULT,UPPSRY,PC_25_64,A,2018,33.733723
237,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2009,8.5971041
238,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2010,8.0573692
239,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2011,7.6677351
240,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2012,7.549176200000001
241,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2013,7.1797996
242,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2014,6.809908900000001
243,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2015,6.841207000000001
244,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2016,6.5732007
245,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2017,6.206314099999999
246,CZE,EDUADULT,BUPPSRY,PC_25_64,A,2018,6.139408599999999
257,CZE,EDUADULT,TRY,PC_25_64,A,2009,15.544437
258,CZE,EDUADULT,TRY,PC_25_64,A,2010,16.764982
259,CZE,EDUADULT,TRY,PC_25_64,A,2011,18.243177
260,CZE,EDUADULT,TRY,PC_25_64,A,2012,19.277992
261,CZE,EDUADULT,TRY,PC_25_64,A,2013,20.45986
262,CZE,EDUADULT,TRY,PC_25_64,A,2014,21.51013
263,CZE,EDUADULT,TRY,PC_25_64,A,2015,22.186741
264,CZE,EDUADULT,TRY,PC_25_64,A,2016,22.971544
265,CZE,EDUADULT,TRY,PC_25_64,A,2017,23.927534
266,CZE,EDUADULT,TRY,PC_25_64,A,2018,24.262076999999998
277,CZE,EDUADULT,UPPSRY,PC_25_64,A,2009,75.858459
278,CZE,EDUADULT,UPPSRY,PC_25_64,A,2010,75.17765
279,CZE,EDUADULT,UPPSRY,PC_25_64,A,2011,74.089088
280,CZE,EDUADULT,UPPSRY,PC_25_64,A,2012,73.17282900000001
281,CZE,EDUADULT,UPPSRY,PC_25_64,A,2013,72.360344
282,CZE,EDUADULT,UPPSRY,PC_25_64,A,2014,71.679962
283,CZE,EDUADULT,UPPSRY,PC_25_64,A,2015,70.972054
284,CZE,EDUADULT,UPPSRY,PC_25_64,A,2016,70.45525400000001
285,CZE,EDUADULT,UPPSRY,PC_25_64,A,2017,69.86615
286,CZE,EDUADULT,UPPSRY,PC_25_64,A,2018,69.598511
297,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2009,24.137625
298,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2010,23.289925
299,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2011,22.021439
300,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2012,21.165937
301,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2013,20.812916
302,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2014,20.446317999999998
303,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2015,19.628629999999998
304,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2016,19.726067
305,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2017,19.052462
306,DNK,EDUADULT,BUPPSRY,PC_25_64,A,2018,18.940752
317,DNK,EDUADULT,TRY,PC_25_64,A,2009,32.001427
318,DNK,EDUADULT,TRY,PC_25_64,A,2010,33.002644000000004
319,DNK,EDUADULT,TRY,PC_25_64,A,2011,33.662952000000004
320,DNK,EDUADULT,TRY,PC_25_64,A,2012,34.639697999999996
321,DNK,EDUADULT,TRY,PC_25_64,A,2013,35.204632000000004
322,DNK,EDUADULT,TRY,PC_25_64,A,2014,35.800922
323,DNK,EDUADULT,TRY,PC_25_64,A,2015,37.095581
324,DNK,EDUADULT,TRY,PC_25_64,A,2016,37.766045
325,DNK,EDUADULT,TRY,PC_25_64,A,2017,38.889214
326,DNK,EDUADULT,TRY,PC_25_64,A,2018,39.44791
337,DNK,EDUADULT,UPPSRY,PC_25_64,A,2009,43.86095
338,DNK,EDUADULT,UPPSRY,PC_25_64,A,2010,43.707432
339,DNK,EDUADULT,UPPSRY,PC_25_64,A,2011,44.315609
340,DNK,EDUADULT,UPPSRY,PC_25_64,A,2012,44.194365999999995
341,DNK,EDUADULT,UPPSRY,PC_25_64,A,2013,43.982452
342,DNK,EDUADULT,UPPSRY,PC_25_64,A,2014,43.752758
343,DNK,EDUADULT,UPPSRY,PC_25_64,A,2015,43.275791
344,DNK,EDUADULT,UPPSRY,PC_25_64,A,2016,42.507889
345,DNK,EDUADULT,UPPSRY,PC_25_64,A,2017,42.058323
346,DNK,EDUADULT,UPPSRY,PC_25_64,A,2018,41.611340000000006
355,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2009,18.026873000000002
356,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2010,17.01717
357,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2011,16.27569
358,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2012,15.202716
359,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2013,14.109433
360,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2014,13.493114000000002
361,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2015,12.847135
362,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2016,12.091855
363,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2017,11.896179
364,FIN,EDUADULT,BUPPSRY,PC_25_64,A,2018,10.926194
373,FIN,EDUADULT,TRY,PC_25_64,A,2009,37.268574
374,FIN,EDUADULT,TRY,PC_25_64,A,2010,38.146343
375,FIN,EDUADULT,TRY,PC_25_64,A,2011,39.318207
376,FIN,EDUADULT,TRY,PC_25_64,A,2012,39.661289000000004
377,FIN,EDUADULT,TRY,PC_25_64,A,2013,40.545231
378,FIN,EDUADULT,TRY,PC_25_64,A,2014,41.776676
379,FIN,EDUADULT,TRY,PC_25_64,A,2015,42.742619
380,FIN,EDUADULT,TRY,PC_25_64,A,2016,43.595264
381,FIN,EDUADULT,TRY,PC_25_64,A,2017,44.304253
382,FIN,EDUADULT,TRY,PC_25_64,A,2018,45.188133
391,FIN,EDUADULT,UPPSRY,PC_25_64,A,2009,44.704552
392,FIN,EDUADULT,UPPSRY,PC_25_64,A,2010,44.836487
393,FIN,EDUADULT,UPPSRY,PC_25_64,A,2011,44.406101
394,FIN,EDUADULT,UPPSRY,PC_25_64,A,2012,45.135994000000004
395,FIN,EDUADULT,UPPSRY,PC_25_64,A,2013,45.345337
396,FIN,EDUADULT,UPPSRY,PC_25_64,A,2014,44.730209
397,FIN,EDUADULT,UPPSRY,PC_25_64,A,2015,44.410244
398,FIN,EDUADULT,UPPSRY,PC_25_64,A,2016,44.312881
399,FIN,EDUADULT,UPPSRY,PC_25_64,A,2017,43.799568
400,FIN,EDUADULT,UPPSRY,PC_25_64,A,2018,43.885674
411,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2009,29.745791999999998
412,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2010,29.233321999999998
413,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2011,28.385553
414,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2012,27.465465999999996
415,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2013,25.153783999999998
416,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2014,22.681496
417,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2015,22.467602
418,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2016,21.89171
419,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2017,21.615114000000002
420,FRA,EDUADULT,BUPPSRY,PC_25_64,A,2018,20.640024
431,FRA,EDUADULT,TRY,PC_25_64,A,2009,28.588057
432,FRA,EDUADULT,TRY,PC_25_64,A,2010,29.006897
433,FRA,EDUADULT,TRY,PC_25_64,A,2011,29.767
434,FRA,EDUADULT,TRY,PC_25_64,A,2012,30.856122999999997
435,FRA,EDUADULT,TRY,PC_25_64,A,2013,32.105263
436,FRA,EDUADULT,TRY,PC_25_64,A,2014,33.539047
437,FRA,EDUADULT,TRY,PC_25_64,A,2015,34.085361
438,FRA,EDUADULT,TRY,PC_25_64,A,2016,34.582485
439,FRA,EDUADULT,TRY,PC_25_64,A,2017,35.213791
440,FRA,EDUADULT,TRY,PC_25_64,A,2018,36.897490999999995
451,FRA,EDUADULT,UPPSRY,PC_25_64,A,2009,41.666153
452,FRA,EDUADULT,UPPSRY,PC_25_64,A,2010,41.759781
453,FRA,EDUADULT,UPPSRY,PC_25_64,A,2011,41.847446000000005
454,FRA,EDUADULT,UPPSRY,PC_25_64,A,2012,41.67841
455,FRA,EDUADULT,UPPSRY,PC_25_64,A,2013,42.740952
456,FRA,EDUADULT,UPPSRY,PC_25_64,A,2014,43.779457
457,FRA,EDUADULT,UPPSRY,PC_25_64,A,2015,43.447037
458,FRA,EDUADULT,UPPSRY,PC_25_64,A,2016,43.525806
459,FRA,EDUADULT,UPPSRY,PC_25_64,A,2017,43.171093
460,FRA,EDUADULT,UPPSRY,PC_25_64,A,2018,42.462482
471,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2009,14.520242999999999
472,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2010,14.189682999999999
473,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2011,13.749629999999998
474,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2012,13.699094
475,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2013,13.679198999999999
476,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2014,13.096583
477,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2015,13.208749
478,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2016,13.523512
479,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2017,13.478389000000002
480,DEU,EDUADULT,BUPPSRY,PC_25_64,A,2018,13.324821
491,DEU,EDUADULT,TRY,PC_25_64,A,2009,26.385326
492,DEU,EDUADULT,TRY,PC_25_64,A,2010,26.609147999999998
493,DEU,EDUADULT,TRY,PC_25_64,A,2011,27.562323
494,DEU,EDUADULT,TRY,PC_25_64,A,2012,28.121571999999997
495,DEU,EDUADULT,TRY,PC_25_64,A,2013,28.47327
496,DEU,EDUADULT,TRY,PC_25_64,A,2014,27.057884
497,DEU,EDUADULT,TRY,PC_25_64,A,2015,27.638234999999998
498,DEU,EDUADULT,TRY,PC_25_64,A,2016,28.291722999999998
499,DEU,EDUADULT,TRY,PC_25_64,A,2017,28.583370000000002
500,DEU,EDUADULT,TRY,PC_25_64,A,2018,29.065134000000004
511,DEU,EDUADULT,UPPSRY,PC_25_64,A,2009,59.094432999999995
512,DEU,EDUADULT,UPPSRY,PC_25_64,A,2010,59.201168
513,DEU,EDUADULT,UPPSRY,PC_25_64,A,2011,58.688049
514,DEU,EDUADULT,UPPSRY,PC_25_64,A,2012,58.179337
515,DEU,EDUADULT,UPPSRY,PC_25_64,A,2013,57.847530000000006
516,DEU,EDUADULT,UPPSRY,PC_25_64,A,2014,59.84553100000001
517,DEU,EDUADULT,UPPSRY,PC_25_64,A,2015,59.153015
518,DEU,EDUADULT,UPPSRY,PC_25_64,A,2016,58.184765000000006
519,DEU,EDUADULT,UPPSRY,PC_25_64,A,2017,57.93824
520,DEU,EDUADULT,UPPSRY,PC_25_64,A,2018,57.610046
531,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2009,38.5051
532,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2010,37.263659999999994
533,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2011,35.445217
534,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2012,34.217484000000006
535,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2013,32.80518
536,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2014,31.733679
537,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2015,29.780088
538,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2016,28.349746999999997
539,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2017,27.290607
540,GRC,EDUADULT,BUPPSRY,PC_25_64,A,2018,26.630527
551,GRC,EDUADULT,TRY,PC_25_64,A,2009,23.656685
552,GRC,EDUADULT,TRY,PC_25_64,A,2010,24.744848
553,GRC,EDUADULT,TRY,PC_25_64,A,2011,26.112072
554,GRC,EDUADULT,TRY,PC_25_64,A,2012,26.719267
555,GRC,EDUADULT,TRY,PC_25_64,A,2013,27.423178000000004
556,GRC,EDUADULT,TRY,PC_25_64,A,2014,28.105659000000003
557,GRC,EDUADULT,TRY,PC_25_64,A,2015,29.057495
558,GRC,EDUADULT,TRY,PC_25_64,A,2016,30.231607
559,GRC,EDUADULT,TRY,PC_25_64,A,2017,31.027514
560,GRC,EDUADULT,TRY,PC_25_64,A,2018,31.739904
571,GRC,EDUADULT,UPPSRY,PC_25_64,A,2009,37.838215000000005
572,GRC,EDUADULT,UPPSRY,PC_25_64,A,2010,37.991489
573,GRC,EDUADULT,UPPSRY,PC_25_64,A,2011,38.442710999999996
574,GRC,EDUADULT,UPPSRY,PC_25_64,A,2012,39.063248
575,GRC,EDUADULT,UPPSRY,PC_25_64,A,2013,39.771640999999995
576,GRC,EDUADULT,UPPSRY,PC_25_64,A,2014,40.160664000000004
577,GRC,EDUADULT,UPPSRY,PC_25_64,A,2015,41.162418
578,GRC,EDUADULT,UPPSRY,PC_25_64,A,2016,41.418648
579,GRC,EDUADULT,UPPSRY,PC_25_64,A,2017,41.681881
580,GRC,EDUADULT,UPPSRY,PC_25_64,A,2018,41.629566
591,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2009,19.425785
592,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2010,18.707645
593,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2011,18.232164
594,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2012,17.879883
595,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2013,17.505869
596,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2014,16.905603
597,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2015,16.783051
598,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2016,16.637701
599,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2017,15.97375
600,HUN,EDUADULT,BUPPSRY,PC_25_64,A,2018,15.138174
611,HUN,EDUADULT,TRY,PC_25_64,A,2009,19.86219
612,HUN,EDUADULT,TRY,PC_25_64,A,2010,20.121918
613,HUN,EDUADULT,TRY,PC_25_64,A,2011,21.124001
614,HUN,EDUADULT,TRY,PC_25_64,A,2012,22.046715
615,HUN,EDUADULT,TRY,PC_25_64,A,2013,22.505820999999997
616,HUN,EDUADULT,TRY,PC_25_64,A,2014,23.356073000000002
617,HUN,EDUADULT,TRY,PC_25_64,A,2015,24.242552
618,HUN,EDUADULT,TRY,PC_25_64,A,2016,23.713329
619,HUN,EDUADULT,TRY,PC_25_64,A,2017,24.054041
620,HUN,EDUADULT,TRY,PC_25_64,A,2018,25.101177
631,HUN,EDUADULT,UPPSRY,PC_25_64,A,2009,60.712025
632,HUN,EDUADULT,UPPSRY,PC_25_64,A,2010,61.170437
633,HUN,EDUADULT,UPPSRY,PC_25_64,A,2011,60.643832999999994
634,HUN,EDUADULT,UPPSRY,PC_25_64,A,2012,60.073402
635,HUN,EDUADULT,UPPSRY,PC_25_64,A,2013,59.988312
636,HUN,EDUADULT,UPPSRY,PC_25_64,A,2014,59.738323
637,HUN,EDUADULT,UPPSRY,PC_25_64,A,2015,58.9744
638,HUN,EDUADULT,UPPSRY,PC_25_64,A,2016,59.648968
639,HUN,EDUADULT,UPPSRY,PC_25_64,A,2017,59.97220600000001
640,HUN,EDUADULT,UPPSRY,PC_25_64,A,2018,59.760651
648,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2009,30.005921999999998
649,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2010,29.282290999999997
650,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2011,29.195244
651,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2012,29.207808
652,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2013,27.830322
653,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2014,26.743409999999997
654,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2015,25.303907000000002
655,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2016,22.001960999999998
656,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2017,22.86241
657,ISL,EDUADULT,BUPPSRY,PC_25_64,A,2018,22.127008
665,ISL,EDUADULT,TRY,PC_25_64,A,2009,32.907246
666,ISL,EDUADULT,TRY,PC_25_64,A,2010,32.632442
667,ISL,EDUADULT,TRY,PC_25_64,A,2011,33.774651
668,ISL,EDUADULT,TRY,PC_25_64,A,2012,35.01783
669,ISL,EDUADULT,TRY,PC_25_64,A,2013,36.08242
670,ISL,EDUADULT,TRY,PC_25_64,A,2014,37.088051
671,ISL,EDUADULT,TRY,PC_25_64,A,2015,38.841152
672,ISL,EDUADULT,TRY,PC_25_64,A,2016,40.475002
673,ISL,EDUADULT,TRY,PC_25_64,A,2017,42.38409
674,ISL,EDUADULT,TRY,PC_25_64,A,2018,43.749649
682,ISL,EDUADULT,UPPSRY,PC_25_64,A,2009,37.08683
683,ISL,EDUADULT,UPPSRY,PC_25_64,A,2010,38.085266
684,ISL,EDUADULT,UPPSRY,PC_25_64,A,2011,37.030105999999996
685,ISL,EDUADULT,UPPSRY,PC_25_64,A,2012,35.774364
686,ISL,EDUADULT,UPPSRY,PC_25_64,A,2013,36.087257
687,ISL,EDUADULT,UPPSRY,PC_25_64,A,2014,36.168541
688,ISL,EDUADULT,UPPSRY,PC_25_64,A,2015,35.854942
689,ISL,EDUADULT,UPPSRY,PC_25_64,A,2016,37.523037
690,ISL,EDUADULT,UPPSRY,PC_25_64,A,2017,34.753498
691,ISL,EDUADULT,UPPSRY,PC_25_64,A,2018,34.123340999999996
702,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2009,28.832077
703,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2010,27.225184999999996
704,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2011,26.365326
705,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2012,25.367115
706,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2013,23.273964000000003
707,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2014,21.187292000000003
708,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2015,20.182577
709,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2017,17.994549
710,IRL,EDUADULT,BUPPSRY,PC_25_64,A,2018,16.825432
721,IRL,EDUADULT,TRY,PC_25_64,A,2009,35.822323
722,IRL,EDUADULT,TRY,PC_25_64,A,2010,37.584061
723,IRL,EDUADULT,TRY,PC_25_64,A,2011,38.162312
724,IRL,EDUADULT,TRY,PC_25_64,A,2012,39.69788
725,IRL,EDUADULT,TRY,PC_25_64,A,2013,41.47068
